Id,price
244508,69467.78778699113
244509,113626.2372616569
244510,26089.991421425893
244511,20535.03798247502
244512,26997.733401149762
244513,23425.644721794008
244514,12600.585558945397
244515,29809.387334452913
244516,36372.15851136221
244517,21942.512935434406
244518,22612.03377939811
244519,68678.5631014829
244520,37715.894717799514
244521,19625.086571996155
244522,32127.6056289814
244523,45999.74692785261
244524,28106.27427640606
244525,41933.107699775894
244526,48191.011281117506
244527,72692.09330989548
244528,9125.930523440513
244529,23410.333454322958
244530,43911.31317832487
244531,50997.55013773724
244532,47236.18442149952
244533,84272.20841838807
244534,38808.894122199665
244535,38536.65929124309
244536,46404.495993274526
244537,15644.184998147064
244538,23901.63200372245
244539,71037.0958289819
244540,78864.3840660323
244541,32905.215204896915
244542,47856.83562430653
244543,26964.70612031174
244544,26676.6299908363
244545,90705.30414625378
244546,46999.22880319073
244547,24919.791253010437
244548,35838.86099575214
244549,16221.045897499609
244550,116993.35103249546
244551,35431.60478159357
244552,88676.76968216515
244553,117408.96970611619
244554,27120.410178754926
244555,68665.98930563938
244556,87758.45084127042
244557,28554.49375761641
244558,36021.5395338913
244559,18624.119811034412
244560,109826.03576128061
244561,14990.245317572944
244562,29742.446467993657
244563,31858.660786840865
244564,10765.944868332801
244565,11693.120813811827
244566,76762.41893096143
244567,38267.77396245363
244568,11520.743350103709
244569,51542.25763312074
244570,50110.46622704313
244571,19845.202607907937
244572,19578.136502642108
244573,68699.87722079443
244574,60625.635544082514
244575,19655.761482511523
244576,13322.767088358984
244577,46470.87577644986
244578,59029.907280046995
244579,8422.376313976698
244580,12672.746909564887
244581,75149.85659083482
244582,133393.343874271
244583,55360.316160899776
244584,22904.43591556273
244585,97023.54777347422
244586,41667.48429666865
244587,11200.172881824938
244588,15497.64239591712
244589,96335.82554359167
244590,45798.20003953595
244591,58689.57878180123
244592,15816.672269429017
244593,42409.37762007343
244594,12058.75412502469
244595,71296.74680768297
244596,35065.57599504064
244597,26168.08797158254
244598,9744.077433219982
244599,51167.79904362131
244600,32578.607171002757
244601,113955.9786020779
244602,76340.3731345419
244603,71887.03666141236
244604,8962.577210458687
244605,19870.501557324947
244606,18211.117429946164
244607,8143.2683730977415
244608,16762.565197633503
244609,41223.66613993387
244610,27948.581799926375
244611,43043.41799959741
244612,13497.487658493194
244613,21887.464567683437
244614,10329.496164757189
244615,85515.73014578508
244616,34950.460579142054
244617,10494.200009948168
244618,54371.263266861
244619,20317.859989974124
244620,33553.66780190029
244621,14175.958031893793
244622,34422.23440213538
244623,10630.18978700699
244624,35346.94488232896
244625,12753.610579847149
244626,24781.858644564476
244627,50457.012770459325
244628,10686.778954280808
244629,17503.733749808758
244630,113109.26534874881
244631,12277.581194530494
244632,37985.00369165607
244633,11115.377063202452
244634,48470.82253322656
244635,63741.97409667025
244636,77883.87935241639
244637,45046.898227371
244638,17246.422611155274
244639,14350.944264489683
244640,93449.12584026666
244641,12870.61944505889
244642,46238.84886197896
244643,52552.07326438684
244644,12539.091130927125
244645,8322.123854271886
244646,78753.75153041448
244647,25080.79820370625
244648,44076.426952106754
244649,34999.326389094414
244650,60416.37085980128
244651,70882.98229578958
244652,10684.80142267279
244653,67752.07567146096
244654,39436.73253735582
244655,11785.50340385412
244656,65943.90954185299
244657,35726.49933853473
244658,16414.729010785362
244659,15329.077947917487
244660,98154.7260302753
244661,31104.474973695433
244662,14894.790246703418
244663,89133.24729525957
244664,10112.582178181836
244665,16624.120288995266
244666,41180.167163032995
244667,37660.703345634036
244668,65184.97097450437
244669,64139.03714042041
244670,10298.216367046462
244671,29720.301580603875
244672,11349.362630432981
244673,60813.874002747965
244674,21639.642207623718
244675,13252.759618916623
244676,9322.327245407789
244677,92918.14789085882
244678,90882.3777477069
244679,98146.35495457328
244680,25895.940231949477
244681,8887.23902094529
244682,50553.17255185432
244683,23777.162861538283
244684,20953.22724967807
244685,41306.756671065974
244686,12181.543874378398
244687,20752.75047461699
244688,106391.91145296002
244689,9200.01098536315
244690,33540.36622574183
244691,23027.998660903577
244692,8279.24589372123
244693,28231.71304189503
244694,33159.002678421995
244695,20756.69879050388
244696,22870.533632805993
244697,70085.16338293494
244698,70779.34526756323
244699,74581.26980938563
244700,13615.273887124898
244701,16810.67571493453
244702,14719.213481036863
244703,81681.67110695936
244704,27698.31831510248
244705,85634.1920791853
244706,92603.44146028993
244707,12360.003356860918
244708,27595.822170976317
244709,29165.137783036298
244710,16577.41173558886
244711,111696.97712477291
244712,35622.58969680012
244713,14602.695705399623
244714,8435.704283956118
244715,29980.31961046151
244716,72626.64933729397
244717,15000.01748678636
244718,11519.82762235417
244719,42723.14618049059
244720,84126.08181616219
244721,111112.13423244667
244722,30350.233321444095
244723,49865.32742946253
244724,125920.81765423018
244725,34828.23854690285
244726,73798.56972326522
244727,10546.670005368414
244728,29599.03845291264
244729,18470.59083291364
244730,12771.733138522912
244731,49645.092767990674
244732,42926.08800917495
244733,42288.69181695639
244734,11849.59995501957
244735,16182.814697024753
244736,16087.30140885536
244737,35334.90923138706
244738,89746.90032514978
244739,59446.27155833264
244740,98554.97250736141
244741,31330.83601280295
244742,31656.640487054356
244743,44190.23827796274
244744,18629.900205264097
244745,25996.258655813668
244746,48524.36656552704
244747,11258.230340449929
244748,38645.56198223588
244749,15207.199251550226
244750,14535.159614045933
244751,10334.920844552767
244752,11889.21513237343
244753,137114.641806075
244754,81353.38064003951
244755,44780.78695700618
244756,51594.11675752522
244757,11124.25232118094
244758,95447.38408372614
244759,46132.171762510916
244760,15729.276956542797
244761,9551.579984730712
244762,83043.59831620437
244763,11166.583590361068
244764,103626.828040615
244765,46757.147057808754
244766,33862.27167647696
244767,8346.4792409187
244768,58136.707958278465
244769,69929.50935195014
244770,9463.683566844595
244771,31414.840860020027
244772,13086.928263242507
244773,82258.97210961487
244774,74846.9346877238
244775,49980.4967289295
244776,40521.55002621203
244777,47529.15559121127
244778,10498.554813414668
244779,76740.09724391202
244780,23717.70658143791
244781,67882.07500323346
244782,53910.100805426395
244783,39489.73574971869
244784,48691.45212666118
244785,10927.080283223817
244786,39163.781523871236
244787,100950.8018619977
244788,27620.92375640496
244789,16401.14101652957
244790,10485.72564199561
244791,44369.76314913829
244792,80788.21569008395
244793,16224.508598327824
244794,44330.54165450831
244795,32516.06667875938
244796,44005.661791118226
244797,25715.07234797934
244798,45360.934843970776
244799,46440.75964575767
244800,62128.81017554661
244801,27201.9407011979
244802,33844.19214164488
244803,19051.22141137373
244804,67759.02474298787
244805,31928.52733625861
244806,36663.96839462762
244807,34535.28350080162
244808,28660.87349101476
244809,32073.357044768134
244810,31423.281820190132
244811,12323.258139984677
244812,9746.667094437531
244813,30198.074364455246
244814,11062.055111957368
244815,25821.652023804745
244816,14059.452594080254
244817,26732.437302881
244818,43387.55131225872
244819,36141.69868754725
244820,10176.190915909889
244821,16872.34835695778
244822,97844.63335709192
244823,50174.92157659304
244824,79437.76738846896
244825,18372.448207550264
244826,78609.94711344446
244827,97789.56522310998
244828,63439.48591835556
244829,101988.07478250239
244830,32728.82217425081
244831,30934.075411651218
244832,65933.05995357575
244833,37760.848888624176
244834,54087.96365696403
244835,21648.308710861114
244836,35301.054949089536
244837,28798.256508244245
244838,31798.822532722625
244839,87162.56916879126
244840,9939.391347105464
244841,8434.06614676415
244842,83576.73552676484
244843,17819.53791986474
244844,24963.433417324166
244845,44677.955324129405
244846,29943.65232615249
244847,78043.0030280715
244848,14477.684513476788
244849,101735.36093528723
244850,45948.684351537035
244851,19122.88938538425
244852,29374.306709682704
244853,84163.09475411943
244854,17805.879985614843
244855,13114.200296921596
244856,72697.65583073164
244857,78278.72139797911
244858,40290.76774281199
244859,11846.202644521472
244860,30393.94607435545
244861,31182.60179679182
244862,42398.94277152753
244863,71921.90354898394
244864,76395.26160730506
244865,32150.051836963663
244866,22037.208016007287
244867,39798.443774481864
244868,17692.83940208014
244869,17528.984665931042
244870,41897.798221701734
244871,38911.528557281985
244872,19584.943883732878
244873,41674.43537636427
244874,101378.54392607772
244875,65449.70473267658
244876,26925.31171989899
244877,110477.12991501577
244878,34779.46164271091
244879,103780.08002165068
244880,31151.39488604277
244881,53975.10423264235
244882,47967.13804068963
244883,117819.2897700897
244884,28376.886834026565
244885,45670.868727436275
244886,14591.942816568137
244887,53483.53832413748
244888,20600.991349606687
244889,20720.137151229457
244890,8664.386676802249
244891,36762.662864395
244892,17343.236344461242
244893,39260.29251299057
244894,52818.70041104221
244895,19063.251180761494
244896,44424.85484974392
244897,24432.142888844286
244898,130464.89747126494
244899,35231.34579848403
244900,32325.01151157986
244901,17721.595822282732
244902,45300.016795694726
244903,40809.57032335998
244904,36040.81219028949
244905,44423.69809486233
244906,87150.12368784568
244907,9110.184086230543
244908,10341.678872329281
244909,58903.1519088313
244910,8640.78893895826
244911,20732.963905059412
244912,98084.10017047601
244913,44411.42396143885
244914,25605.149294967487
244915,69904.03541465139
244916,45646.26323558165
244917,36848.12544662087
244918,81874.57442333919
244919,37022.3791565788
244920,62499.796557509035
244921,20321.693000005478
244922,67829.11245042524
244923,24445.25115010076
244924,9810.58314924852
244925,73361.85360271015
244926,49795.164530541486
244927,38349.664755330676
244928,12941.908395208327
244929,30814.339598783245
244930,28641.48451144236
244931,12731.23148532135
244932,37613.4631249814
244933,56013.42192922341
244934,53321.48374614497
244935,49075.69112840545
244936,98770.89627401833
244937,84231.94829598583
244938,14256.812440186832
244939,69314.9517985177
244940,41489.01469939644
244941,11943.011675540258
244942,17301.412894491197
244943,33852.29675327894
244944,8458.747345339838
244945,62033.63261925991
244946,78475.77368625364
244947,15012.644000103102
244948,13653.198370474198
244949,50295.22740178721
244950,51092.320278618026
244951,36364.758293146995
244952,85430.43731789125
244953,87374.44318253646
244954,17372.252310629257
244955,60181.424600308324
244956,31043.98297429834
244957,91738.51528355893
244958,45192.69058004232
244959,44340.465942968665
244960,54736.71730596565
244961,54243.20753031612
244962,33724.86249783832
244963,13055.675100295495
244964,74053.17009443983
244965,43360.809023822534
244966,12459.786586589706
244967,11815.705529268229
244968,66256.60115725924
244969,37454.234479938794
244970,105015.66183499075
244971,65025.86530898071
244972,58960.50026877578
244973,25689.52914026432
244974,67464.84919657072
244975,91065.88151396313
244976,34040.729308910624
244977,33873.99883011914
244978,38907.707643304035
244979,55213.50214484063
244980,31748.653033584997
244981,42057.815401657776
244982,36577.33606005326
244983,20173.017623414773
244984,60975.78689193481
244985,16153.842797429263
244986,93072.95947332951
244987,73263.24059655104
244988,25122.184058203486
244989,21187.228519577322
244990,78139.78954315708
244991,38429.90482970407
244992,40768.74184211048
244993,20912.25697402488
244994,18742.67650283208
244995,10647.231809329647
244996,12127.410294325166
244997,21715.921965136287
244998,41703.229492714396
244999,38514.597397365855
245000,30822.65384938141
245001,59225.80935249444
245002,36154.03503871479
245003,76281.03656225289
245004,52130.96265112054
245005,65850.55960136342
245006,27326.916389296763
245007,76305.21726988637
245008,9840.087451591253
245009,79287.23822596078
245010,74334.6426041383
245011,25365.813314001767
245012,50831.027489456144
245013,26405.529629956538
245014,16108.758075743744
245015,51495.62259485075
245016,148634.44616990542
245017,53393.9437465213
245018,22748.964777010067
245019,14513.068406569006
245020,13553.235870055543
245021,35933.775195739036
245022,30881.9042687166
245023,69907.89815616781
245024,59794.63635983941
245025,72500.6165341355
245026,53238.69903501443
245027,35331.91762022905
245028,43982.746254835496
245029,70456.99959437315
245030,33875.897060931246
245031,63474.143092397004
245032,19153.68697053499
245033,35603.69102572149
245034,17190.079343818707
245035,28942.63841562101
245036,58742.917626836635
245037,58226.360100897495
245038,8664.541783347917
245039,61773.85219607324
245040,70182.10983420949
245041,34372.08531707144
245042,9019.017757588763
245043,41981.971122214745
245044,81036.45955821755
245045,93818.21307039603
245046,15132.649502728656
245047,40696.69614506133
245048,74860.59209964241
245049,78805.51343523846
245050,58772.30817598074
245051,150809.63745940913
245052,51381.43601744547
245053,45783.541703794865
245054,8351.60208251133
245055,25020.77600985103
245056,57490.23143217999
245057,19811.494913235067
245058,47340.35591842546
245059,110888.26859177253
245060,38334.07060428017
245061,88279.93077284607
245062,16742.54460034783
245063,31551.915749575302
245064,18811.411747963157
245065,89556.46000126397
245066,40583.75928128262
245067,9989.008986683351
245068,62231.066552658776
245069,55281.00485791187
245070,65319.63519134793
245071,18516.293070424843
245072,87343.31976406337
245073,31717.40603020213
245074,34948.65928668577
245075,34401.95838658014
245076,52722.238307318185
245077,41786.29775999764
245078,99468.10259031723
245079,37158.97773852037
245080,21278.651672022446
245081,11097.630528699623
245082,47451.5205698763
245083,58994.90206612272
245084,48599.65919803393
245085,18446.64030798697
245086,64189.129794176995
245087,32508.423005330493
245088,36859.60500682306
245089,79889.27063991257
245090,10405.937818484392
245091,38787.841746993225
245092,53086.06025963229
245093,43390.49378443144
245094,23698.720594267023
245095,63604.9151858775
245096,42417.90037996143
245097,27278.414624214616
245098,24263.070290238848
245099,23535.48721036455
245100,44202.77007617336
245101,93124.80533308782
245102,16481.58574620808
245103,38645.59450526637
245104,35857.70066413785
245105,36411.71909588733
245106,21294.714975840267
245107,110894.2840061673
245108,37328.10071976629
245109,14886.39919762184
245110,14890.623184529326
245111,11786.661251676778
245112,74640.06440217835
245113,75770.67764685223
245114,29449.256776653634
245115,59379.68646405508
245116,16623.728617315348
245117,50281.11727825681
245118,79360.53024328919
245119,41891.92870644733
245120,69004.1416343447
245121,57722.77890265525
245122,30536.5342740142
245123,32112.491372746765
245124,45178.75795249492
245125,50663.63722103994
245126,70656.62706448039
245127,42896.954981034585
245128,12672.435171736915
245129,28666.90440359677
245130,94000.23809934006
245131,76820.18060091513
245132,12525.45885960872
245133,54126.25000227148
245134,11045.001878184083
245135,86501.05748559783
245136,14387.516250640707
245137,109150.56119228373
245138,95094.36618125411
245139,95813.47109315441
245140,12756.060864570185
245141,91317.46661887746
245142,37172.714991336674
245143,53091.300041979586
245144,54602.62309655273
245145,9270.665999068198
245146,43780.60667638242
245147,28766.343845602256
245148,24440.974664285233
245149,8949.906481447098
245150,57151.35098035634
245151,51844.0343075664
245152,51401.98796106539
245153,71363.4835078599
245154,11926.442215801175
245155,65662.33376034057
245156,43538.9931575433
245157,39487.77456620554
245158,14527.923820298389
245159,14253.103210178075
245160,31857.518628095015
245161,31358.976323269806
245162,10525.314838036615
245163,26535.378871610534
245164,25630.279961386026
245165,39116.392569699114
245166,42302.747021716605
245167,40450.105747982794
245168,63677.029284404605
245169,59789.80249613448
245170,49614.79901261451
245171,14508.832385058673
245172,11201.418578120982
245173,30179.238252197247
245174,56586.21995961619
245175,25290.619469090343
245176,83188.80668891859
245177,20791.785014926045
245178,65917.2263033193
245179,12274.687450468446
245180,66493.92856761784
245181,27299.999169238603
245182,30703.197215164564
245183,24782.778238213017
245184,100295.41362635905
245185,10524.78543250597
245186,81156.33483234607
245187,83780.12414097186
245188,81629.57092783235
245189,17726.384410311108
245190,93692.34569352934
245191,36282.97200563924
245192,59652.15190441073
245193,8560.529784396642
245194,28209.437747422002
245195,12474.471482437484
245196,37734.17556141011
245197,8955.276047570582
245198,16013.584970421149
245199,71823.40987343436
245200,45975.76755470937
245201,13713.424536254026
245202,97693.50133681361
245203,7798.8024324082535
245204,31659.02635254548
245205,17643.49196472965
245206,45992.14183624582
245207,9913.031273535124
245208,35775.31461914937
245209,66301.24383659173
245210,122301.68422668961
245211,61165.485123969134
245212,35186.68033814244
245213,65295.00892919236
245214,60365.35212498791
245215,49841.97968823611
245216,19513.39528796974
245217,48686.80743568817
245218,12370.582629449042
245219,60267.28223911727
245220,47052.60775535879
245221,14714.883248463522
245222,36794.82258052675
245223,88445.44159711781
245224,31006.36770873458
245225,33254.951812316605
245226,51571.778404887205
245227,13456.373558714919
245228,16656.2209699365
245229,10222.899970687922
245230,34169.69325938639
245231,10551.695788559216
245232,62889.89951400242
245233,42044.139183388244
245234,51496.5028711712
245235,38057.662661981536
245236,103340.30077648182
245237,9407.377862820624
245238,69148.91108633688
245239,109285.08697354916
245240,10610.381191226183
245241,15133.676731652764
245242,9757.749899660657
245243,12893.29775888772
245244,11717.416865754325
245245,41698.02495368456
245246,27773.104086778432
245247,15210.330516979313
245248,105171.6109215795
245249,11078.956654576574
245250,28616.120356281433
245251,10306.501765914849
245252,72532.98979381296
245253,23804.658494583153
245254,78503.75706619519
245255,15322.685842678691
245256,8716.376972178963
245257,9929.189082298633
245258,19826.88336680724
245259,57819.448220736864
245260,47884.54184909845
245261,20710.373867897553
245262,39072.86814911855
245263,40845.516065379605
245264,110047.90458186771
245265,63261.85117466735
245266,72206.31642802095
245267,59276.71843640642
245268,54056.806173077544
245269,17906.29953075609
245270,9469.794152591301
245271,57898.84738490892
245272,17500.45504331377
245273,39469.111257444434
245274,13825.954504024383
245275,12142.959157982908
245276,8808.846179805489
245277,68758.0934812873
245278,52358.65500930531
245279,92644.41539611021
245280,32045.588606616635
245281,33120.962140980155
245282,70440.09699415813
245283,35946.53869159268
245284,83196.03161780395
245285,16903.389750108632
245286,63094.594417610875
245287,25514.99240189533
245288,73094.62915740025
245289,33626.63347498765
245290,9988.694312707437
245291,47196.423777568256
245292,14945.897115099056
245293,37015.25831462555
245294,17620.917476258634
245295,40822.42845269308
245296,13282.253087668261
245297,35783.142579278894
245298,53282.25748159898
245299,45742.1846044044
245300,70580.58368062896
245301,10460.72475265059
245302,29538.340281846395
245303,21078.834014185508
245304,29884.772024482976
245305,48496.86592833686
245306,12771.48728589122
245307,22278.615901211335
245308,30545.712645208565
245309,13787.196576466631
245310,9754.9084727617
245311,8946.84261872938
245312,34172.73626124942
245313,11252.90596789183
245314,44859.07037858972
245315,50808.15526778103
245316,25899.175375924413
245317,49918.53292410734
245318,36946.51827840816
245319,34210.829821498286
245320,116386.26689525321
245321,53281.40998310462
245322,40436.41766331572
245323,20511.640721718097
245324,70378.69668244485
245325,23640.391734183577
245326,51579.43765967202
245327,52534.629691582275
245328,105994.93860689193
245329,27496.58561149981
245330,70641.3597354441
245331,37846.26862701746
245332,28681.820430285487
245333,10784.344616117929
245334,67913.53750629464
245335,40678.93304958654
245336,14200.255043247505
245337,59415.29054679399
245338,77585.89729979585
245339,20450.1548575075
245340,136433.8072200824
245341,8670.353327281491
245342,19606.568629426416
245343,68691.51400966107
245344,63990.31229956262
245345,67390.71962831062
245346,13102.527281523384
245347,15253.365291212795
245348,29117.726130818235
245349,75804.52330715413
245350,91842.99895704802
245351,9112.058884950231
245352,26997.93838794271
245353,62366.38360969091
245354,17960.889600699327
245355,12814.725923774196
245356,81012.46813076819
245357,95990.2249885464
245358,20961.519482870954
245359,72514.57522399786
245360,8895.755922907421
245361,26769.38615226336
245362,35251.01662585774
245363,50746.50260889011
245364,61133.71564486917
245365,57989.37979203874
245366,14086.994001011528
245367,29219.249035011966
245368,28096.691719198225
245369,24247.998964087325
245370,34310.18923640788
245371,19296.987173791003
245372,7970.950067763083
245373,38286.69183994127
245374,28357.3182167901
245375,34951.42463874264
245376,63793.50052225885
245377,71832.52508742118
245378,19230.697500886174
245379,79911.63562487534
245380,8668.91455102577
245381,35401.626571438144
245382,13955.566376607932
245383,67010.32701550535
245384,14702.799589237808
245385,93289.82044898446
245386,32004.976211417546
245387,60466.59435860061
245388,10742.955841337844
245389,52217.080092176315
245390,11512.779317975403
245391,64154.842203560576
245392,15748.237802304478
245393,10106.308716885154
245394,43321.10682143908
245395,21448.014105800714
245396,28930.031075521936
245397,12408.490325094086
245398,13238.448555540575
245399,53447.97493369319
245400,47572.79837976432
245401,44205.0134039396
245402,75330.80212554889
245403,46182.53986295225
245404,48343.7025016496
245405,25178.06133349556
245406,72393.16633521911
245407,15302.107128278027
245408,9595.295221919927
245409,28222.123591905824
245410,87066.21437008002
245411,54562.84888133731
245412,36645.62356376104
245413,59291.54789410586
245414,128677.51938482813
245415,25769.67712452229
245416,10406.5925403076
245417,38106.14428245032
245418,31228.213391308964
245419,59795.96626531251
245420,39698.419801963886
245421,36739.38164317802
245422,79056.28652334385
245423,56494.57741972225
245424,25609.89854215495
245425,68158.63183993963
245426,10737.390229997538
245427,26079.185199623185
245428,40936.19726447313
245429,10186.6465142058
245430,102154.11104177986
245431,10425.307290731083
245432,87067.95900541966
245433,25399.14362236982
245434,43650.56146220007
245435,12450.163276347348
245436,78772.12794281107
245437,39175.4474037373
245438,24664.421421595882
245439,22088.86022924504
245440,99547.59651081025
245441,11288.305705883022
245442,55619.738700693444
245443,28800.427176405596
245444,41154.632030825545
245445,94029.23019600187
245446,28903.649655986523
245447,86874.1517214041
245448,29383.459427403417
245449,48154.30233304213
245450,70303.65871766838
245451,88461.33719871944
245452,9455.615294338397
245453,13350.692781690524
245454,29762.347167233194
245455,12117.356547990848
245456,83701.20417139636
245457,34726.45052894042
245458,87333.53315160907
245459,76172.5273735838
245460,35314.73841775644
245461,56660.590391971404
245462,61589.09825250765
245463,25460.41159487551
245464,27196.941550411815
245465,122600.76376468706
245466,13610.336656907528
245467,105645.14601661472
245468,98908.14018723139
245469,27525.698863292346
245470,25438.305774066925
245471,28001.066357440304
245472,11410.337677242891
245473,54321.84860705904
245474,63815.52143598885
245475,52126.458192079306
245476,33785.242374986774
245477,23995.08540036976
245478,9514.847329633596
245479,35784.21924100641
245480,33765.247171273666
245481,57830.559051203774
245482,10555.206958588671
245483,99115.99706739555
245484,55722.25209053254
245485,17355.885591767732
245486,38064.20747557292
245487,8190.077342033929
245488,19896.757150862933
245489,12464.47985899451
245490,18365.545948039584
245491,23159.709669892356
245492,23802.855592312928
245493,49891.4602006615
245494,12931.617085025484
245495,10398.604150508296
245496,43244.03294944407
245497,16399.663387368735
245498,59745.349005541815
245499,32257.95560569593
245500,80317.72016243238
245501,9955.713829550621
245502,39914.889087582866
245503,14682.401204314103
245504,8282.77488036267
245505,10684.447149245216
245506,88496.55775869875
245507,13646.990379263727
245508,15050.788908649452
245509,12314.143727217815
245510,39957.71706958704
245511,31544.939013323376
245512,18443.62884838163
245513,26087.755535297427
245514,22275.187752024736
245515,52840.19826162315
245516,31340.412718698382
245517,12474.89682778718
245518,9676.080280931788
245519,26399.027401735388
245520,66785.84570221997
245521,35732.518553112066
245522,91331.12056552042
245523,15169.40956709125
245524,43030.39307865419
245525,12029.815259753464
245526,32542.918445583
245527,10242.948707944246
245528,35843.75980817424
245529,31349.46473176126
245530,14209.55119542084
245531,15147.72715476214
245532,24504.648130855385
245533,21688.457453091323
245534,100428.57822599051
245535,15393.557765182319
245536,51595.28537054068
245537,47333.72724993756
245538,23730.000427852232
245539,14971.525882672211
245540,61568.66981066797
245541,64957.02567406184
245542,14801.955572935854
245543,43447.22695849185
245544,28706.73093306909
245545,59388.728927875694
245546,31884.351471488633
245547,47001.250365077154
245548,95846.72666252994
245549,52323.61538137443
245550,39306.494898375415
245551,42086.495944630304
245552,9046.791177748772
245553,45606.069070704274
245554,21860.30868212653
245555,65451.165378141515
245556,11677.079858465198
245557,12910.35957165612
245558,89757.3686314972
245559,99467.00816613898
245560,12636.941741577042
245561,76822.62475242122
245562,51602.947450723776
245563,27017.240768541276
245564,99035.78691557233
245565,39272.60501679964
245566,80309.97467671963
245567,86248.60684174002
245568,81076.69089478499
245569,46902.97711303087
245570,30038.17101136346
245571,44079.0837963783
245572,20752.63566447206
245573,20173.151309847715
245574,8839.466233636655
245575,40996.78514962397
245576,54934.72037098138
245577,67373.32656424913
245578,33616.190972477954
245579,22108.670015074164
245580,46247.053567048235
245581,86749.47553882087
245582,12958.135404433337
245583,91057.14823358489
245584,38091.38230193131
245585,88397.35419319446
245586,51234.468013543774
245587,32974.51305932771
245588,9085.216955258786
245589,39127.23756795486
245590,97753.60450676634
245591,23840.045437724868
245592,84752.12817516224
245593,29466.940880728827
245594,44621.86452073019
245595,71161.44128482208
245596,88645.81295323692
245597,49009.70788553517
245598,38575.47601838951
245599,12635.735290827372
245600,19679.307926107125
245601,13634.121187810824
245602,60036.35511548522
245603,21099.323130015153
245604,106100.32985683037
245605,43853.176044552005
245606,28152.157939817997
245607,17406.376144070073
245608,13763.783936789234
245609,52235.03057778245
245610,48770.57926556555
245611,24972.920413005413
245612,47398.2285257424
245613,17297.6770548745
245614,103838.73825682854
245615,28273.587845755144
245616,14235.4675559301
245617,35492.84234745388
245618,74559.56877754052
245619,11829.558046186263
245620,87830.09679870152
245621,31094.605277863448
245622,10694.932923406926
245623,63018.321798960955
245624,70982.1252514587
245625,12356.431934360315
245626,73694.33215444663
245627,73828.6693828759
245628,89394.89020083164
245629,26325.888304683263
245630,81412.11019897301
245631,49518.32045919326
245632,90886.71818583066
245633,38858.40916190498
245634,33811.488002874794
245635,50744.642614594886
245636,13620.886475826315
245637,88067.908739445
245638,16442.983008549953
245639,87853.07548420262
245640,30675.684156737047
245641,83981.03382350825
245642,8120.52910793796
245643,44537.59620342193
245644,35638.68770805046
245645,28344.22328221418
245646,86134.98660897727
245647,24354.554403060953
245648,44735.6456250231
245649,129589.55708447236
245650,34360.86031166038
245651,62493.94369898966
245652,42516.16066202172
245653,38072.28930113673
245654,28718.69672220408
245655,81371.38244359943
245656,33298.541366593054
245657,32365.41499806793
245658,121378.65124998304
245659,18155.538593224443
245660,46744.072089656205
245661,63115.67666443133
245662,10547.717713881822
245663,54609.48364576682
245664,56176.91068848824
245665,14037.003688088846
245666,26265.027747348642
245667,59434.20933610803
245668,44203.95903137279
245669,22602.777163283252
245670,68096.11345117463
245671,10277.534662587399
245672,75463.76053542754
245673,58472.308088999955
245674,24091.28706974569
245675,74539.57459205575
245676,23201.366027712327
245677,20107.374643991934
245678,46499.075329628395
245679,9245.665934304545
245680,73060.80743750506
245681,12628.133260404657
245682,39561.06306814925
245683,25644.588536366202
245684,9101.873374140394
245685,51807.17571048619
245686,87490.30465059915
245687,46917.20775146088
245688,58720.65625991255
245689,66461.2360072401
245690,47045.34221016872
245691,18137.910343698983
245692,75669.58545713779
245693,9111.816164572434
245694,41105.875440091884
245695,46712.40243894294
245696,11943.315319935553
245697,109026.99384853455
245698,43133.61711102284
245699,22569.672082699126
245700,43771.807148888896
245701,13288.148143482731
245702,14760.577983886209
245703,35195.092924196506
245704,76959.89512878761
245705,80579.24161451716
245706,76550.12386258226
245707,33710.56403355018
245708,30258.730493539893
245709,36150.76877970157
245710,54283.55508182457
245711,40646.612177851566
245712,30985.23629905333
245713,73371.74522194063
245714,33865.4528703943
245715,94803.94834138754
245716,88671.1626854772
245717,16469.836057035016
245718,59314.57322503134
245719,91792.48294224372
245720,69999.00731760375
245721,71066.15577311983
245722,31504.800529021773
245723,10074.132593015904
245724,72743.47575558108
245725,10811.239250049204
245726,40635.59305985639
245727,20905.845316579354
245728,76651.73217471066
245729,11770.559528843423
245730,133748.32756099963
245731,53642.57957592473
245732,59569.452968478945
245733,15975.461240368646
245734,32205.217058798997
245735,29426.216762064385
245736,46645.29084791365
245737,48836.793072037544
245738,26967.190617501128
245739,11091.803599756999
245740,48438.432759458316
245741,13275.121603466458
245742,21846.128139401328
245743,80649.34314487771
245744,19021.078847370067
245745,23260.76763404061
245746,10347.94651844543
245747,77440.63452727222
245748,8454.081492279553
245749,10144.140793970213
245750,40797.20804905664
245751,60693.13949871892
245752,36490.51822454761
245753,34150.843602216155
245754,80139.15872526172
245755,59608.489280000416
245756,54755.444699146785
245757,33922.59410206998
245758,40886.99844636019
245759,60140.13244439639
245760,36288.63034600744
245761,50370.11944238251
245762,93335.41081058195
245763,30399.811195482678
245764,63335.59690193467
245765,92042.8707963854
245766,23947.773491952044
245767,14767.623111586354
245768,32273.184608488933
245769,51580.9129253632
245770,58686.87556914067
245771,85277.43642323109
245772,91730.31332462678
245773,31856.680873864298
245774,9307.763453395235
245775,54916.83404628432
245776,68734.17091743548
245777,13496.783362127435
245778,12821.74309915345
245779,93782.13838971007
