Id,price
257675,40487.19179816631
257676,88178.38736788664
257677,32186.590962694067
257678,10140.024789667448
257679,39150.128546739834
257680,13313.01773921164
257681,15645.265996470333
257682,72727.3391640424
257683,43607.242411963925
257684,47409.58687179525
257685,13071.774872114645
257686,10938.484779648514
257687,24962.575963122705
257688,13854.506275615031
257689,23767.557311716428
257690,70405.05600213338
257691,88032.80782559792
257692,56766.96268841252
257693,34360.47138209814
257694,25768.2230247227
257695,33333.03656772807
257696,17757.883868665493
257697,52021.298752651746
257698,72663.59020644115
257699,107230.51101545041
257700,23503.207384783054
257701,77216.60622806233
257702,68224.53256704462
257703,18189.12086609565
257704,15113.317603383373
257705,18005.072290924003
257706,31521.624332963544
257707,65264.94340623252
257708,57604.60008204716
257709,61283.63683248516
257710,58580.11806968389
257711,17966.4210554661
257712,11301.025944182595
257713,43347.746866807494
257714,27041.48279538389
257715,49065.36707242776
257716,9571.352705727373
257717,12680.842348489916
257718,14150.045040010911
257719,48852.40662536642
257720,70587.21547980538
257721,42962.884175726955
257722,62522.661300104155
257723,33112.250061011226
257724,11594.989396627392
257725,10019.226046712083
257726,11146.450008923404
257727,23548.826951575873
257728,28026.930283659745
257729,9953.936303004866
257730,109081.62740843506
257731,22716.35591167336
257732,22861.703449652858
257733,35775.454215740734
257734,12600.621406214363
257735,26925.30185477547
257736,59518.54055718899
257737,68662.3259255041
257738,76201.02150275274
257739,25410.370527684197
257740,11736.49508294803
257741,11810.07596843661
257742,30048.19740326866
257743,23150.88904181318
257744,16820.284036402267
257745,11857.244679653215
257746,12097.364976779689
257747,52888.94169933108
257748,10808.454954647554
257749,102336.44218934207
257750,36949.714635158285
257751,20832.276321252193
257752,50533.89675797489
257753,33969.09603252023
257754,48537.09662352345
257755,97646.05018244025
257756,10480.236306178478
257757,30211.00519043427
257758,66209.61761605476
257759,52030.14818079866
257760,27111.330119431786
257761,23847.717815057178
257762,18267.28661708687
257763,88144.53580435466
257764,112669.74780887089
257765,133745.6175564732
257766,13897.364230037429
257767,10844.316255961454
257768,108958.4877619699
257769,25091.125623497912
257770,27140.130073749995
257771,51693.72034087231
257772,93859.4095491016
257773,10332.88497880385
257774,13938.381439169383
257775,25495.79388442282
257776,12861.188689776807
257777,60219.88132083938
257778,78034.33009183443
257779,20449.831396772086
257780,17892.76223900693
257781,68865.34188389505
257782,12062.550194797985
257783,32548.838606609504
257784,24114.947305279125
257785,87371.88499383382
257786,61967.41732785225
257787,90058.87789538024
257788,87473.61598946188
257789,11476.490540481875
257790,54467.78555625672
257791,63934.2704179557
257792,102924.87735342814
257793,27332.37137622347
257794,25981.769964431638
257795,27230.698827136795
257796,65437.99075351699
257797,73676.48607875787
257798,38835.95702750096
257799,42523.36652906796
257800,10407.957959570518
257801,25846.272443130576
257802,79982.96787628016
257803,15868.185752659278
257804,39548.92965473417
257805,98047.83706686541
257806,65340.89062818305
257807,35159.749465954825
257808,30919.325475720692
257809,39593.450165613205
257810,11355.238137098788
257811,59493.69380475264
257812,23183.328532241703
257813,15494.303828391063
257814,89427.680579245
257815,34743.52659198447
257816,39471.60844069667
257817,13585.584589710017
257818,70597.34725383809
257819,27555.21297147112
257820,27600.16197218384
257821,58684.90740719572
257822,78015.10671188556
257823,40268.75475059506
257824,11330.697481554813
257825,66525.02280570923
257826,27439.455756206302
257827,21566.222991726747
257828,26910.345747420324
257829,56291.41546812695
257830,30391.832877271747
257831,11037.767366512067
257832,24083.236039096984
257833,90727.75927994284
257834,20818.821702434958
257835,25290.623961152243
257836,12001.448421370285
257837,18800.74337459724
257838,78392.9122698095
257839,67434.06220505653
257840,10779.403195876024
257841,37702.731216150474
257842,60205.15588111019
257843,46597.022891467226
257844,96150.39227193211
257845,54251.47694140439
257846,23452.505769786556
257847,31033.975427252568
257848,35974.09432725232
257849,66059.45026322646
257850,10022.724129913728
257851,47188.93021167104
257852,16525.5830944565
257853,79485.01771303952
257854,34088.91808929096
257855,108990.67705950886
257856,73540.21033959163
257857,13423.967464489378
257858,81480.8679888735
257859,27749.925544130325
257860,37301.02626973503
257861,13473.922040048486
257862,27235.913811297498
257863,21855.980987466835
257864,22445.350260818977
257865,27482.551494058232
257866,32503.513224506532
257867,37009.840679914996
257868,40335.340686937285
257869,43851.14243963947
257870,29987.102307687735
257871,55048.035104710645
257872,22381.325848383676
257873,15703.361962236133
257874,12934.24793616193
257875,15344.66109793618
257876,90853.18589373805
257877,51607.66134982581
257878,17105.714686968942
257879,32292.52676586507
257880,43501.46549101102
257881,52000.744729888946
257882,24811.660973364156
257883,45024.34144205078
257884,16873.20861912106
257885,39261.3219603667
257886,90887.47863779684
257887,45125.83218118382
257888,23359.30835383772
257889,64770.38120092382
257890,13389.69974601029
257891,51286.60594057291
257892,36858.46396627736
257893,14950.980722861423
257894,67598.77649812309
257895,25321.545477016363
257896,87129.36893282429
257897,72747.68852260025
257898,58430.59859334668
257899,48752.74056068348
257900,13692.784610162358
257901,20405.65086136355
257902,62031.93610800396
257903,14645.612598921929
257904,82877.03015885345
257905,67857.11062777674
257906,52513.1893702382
257907,44970.80558210568
257908,47225.3186238924
257909,12235.748458510356
257910,12303.4094624133
257911,90242.03787616325
257912,44966.74409067058
257913,78120.69245100487
257914,64291.43820394172
257915,9990.924338390936
257916,66822.80691806629
257917,13568.39802847301
257918,14734.316829557018
257919,11128.784357417153
257920,11384.8231547047
257921,13357.055233956571
257922,61651.106606295994
257923,10290.865678242664
257924,53142.51242253259
257925,10308.579672834974
257926,33197.372683835536
257927,44928.07842875259
257928,60507.58726533998
257929,54332.662360504575
257930,16130.449034321193
257931,64069.39539465306
257932,29218.839544638326
257933,11319.7656038608
257934,33432.610914870944
257935,49224.16797250444
257936,31227.615794517948
257937,72683.41498552222
257938,33257.856408444626
257939,19999.425137059734
257940,9393.11994061749
257941,71781.69281888285
257942,8925.916659869046
257943,80193.3685310708
257944,45257.38307670685
257945,34346.54039893473
257946,91689.71901661427
257947,50446.30729470965
257948,40901.02046913219
257949,49797.94610424439
257950,83751.46489165153
257951,23648.79108196197
257952,33843.882345565326
257953,57911.035074693886
257954,26626.538438115196
257955,22906.99437127907
257956,9311.872414485906
257957,20096.902741634553
257958,24572.862452062498
257959,58329.44728701274
257960,48510.244293342636
257961,72534.8400968263
257962,89063.5235138421
257963,11271.572980857694
257964,98333.62618931943
257965,35971.025575036845
257966,54609.817636219064
257967,28507.60400221703
257968,50130.17056894617
257969,11212.715352874211
257970,9917.598392927837
257971,72301.1166204797
257972,37001.49052926478
257973,11978.512766095146
257974,38613.018015993905
257975,13591.843068065386
257976,49358.611894214795
257977,11891.257548786158
257978,41352.86804419724
257979,18632.574511018993
257980,96227.52333720871
257981,82981.272669589
257982,14768.294683444234
257983,27546.608972214486
257984,28036.41627600134
257985,50607.33326489264
257986,88983.03878559358
257987,12669.353297191381
257988,82134.33759340634
257989,68567.76217085597
257990,32857.505372621265
257991,15635.121966103674
257992,77586.87661441458
257993,12114.332226120854
257994,40016.27369321766
257995,25859.405823550063
257996,55862.814680044045
257997,14529.066931669979
257998,95423.71195123305
257999,11346.715903042068
258000,9254.21382258114
258001,46887.90389431325
258002,11765.701661201614
258003,14512.047261405383
258004,34163.09551492489
258005,109797.5545462461
258006,26947.796048858432
258007,19069.409744142376
258008,61302.31424478794
258009,71439.00392974203
258010,29681.153461332873
258011,72125.37314814843
258012,15319.31088624237
258013,25778.282215995827
258014,71240.92585282768
258015,85734.47893645566
258016,10672.68741416028
258017,11915.76732590239
258018,35200.86234204703
258019,55968.802182384185
258020,53359.9197370139
258021,93450.5350870402
258022,29543.907192210296
258023,41154.95700908366
258024,24848.73634692455
258025,54617.807915473626
258026,11805.402735522432
258027,68046.09569788471
258028,25838.85675445061
258029,18172.395722241192
258030,17717.54815530496
258031,33806.30982052346
258032,41816.75925352827
258033,20162.200704066538
258034,44434.40513888194
258035,10574.100971303234
258036,142966.73324369386
258037,57215.15558129687
258038,62275.18138440908
258039,69739.53020539501
258040,49166.40559822772
258041,32435.64538975521
258042,54646.78021189633
258043,111764.49766608709
258044,11123.700546257318
258045,20004.382782309203
258046,21605.14774296528
258047,24156.08463250222
258048,9319.703819797194
258049,58879.63270423417
258050,58710.118811173415
258051,12939.031587622016
258052,10584.313822405542
258053,75454.02228106445
258054,63348.92694603836
258055,55322.56935922862
258056,43166.19303634353
258057,14007.949924083468
258058,39559.3664434481
258059,28750.710845681555
258060,72179.64370150698
258061,33023.421326212345
258062,26548.30012186777
258063,10705.482313923454
258064,62152.016049070524
258065,49323.781135314355
258066,10866.719848319974
258067,81596.9064658671
258068,13157.967312967816
258069,58947.163413959366
258070,29757.992234971556
258071,27108.86799367945
258072,31406.9770147577
258073,11864.140744056567
258074,28821.783411846962
258075,26035.94969580378
258076,12883.440055879997
258077,78446.72728922735
258078,26669.1401722205
258079,29748.340559254077
258080,21886.632859420028
258081,47945.343260453155
258082,49132.69189663553
258083,84402.02982392676
258084,201090.83203044214
258085,25702.221775057686
258086,11233.3808450633
258087,138503.81080179353
258088,49909.9631775983
258089,8987.286415795279
258090,42750.87237890609
258091,12839.943476204697
258092,18823.3135079455
258093,11342.148639783381
258094,36463.43415690869
258095,32289.50953473138
258096,33221.0213477815
258097,43666.57970109377
258098,47467.31867366038
258099,63943.16720705595
258100,64561.04511951421
258101,50891.58026626582
258102,30541.544438123332
258103,25972.29393816021
258104,12284.319671329427
258105,45379.62867789438
258106,31030.34040755423
258107,11321.188820962763
258108,10871.53545887914
258109,43604.89093191602
258110,30697.40364608538
258111,12953.5145609034
258112,17429.395288347907
258113,10322.398795356103
258114,52611.86994895255
258115,14607.408231223222
258116,17495.010178717133
258117,50222.13461335863
258118,13080.967258290257
258119,12161.606754259139
258120,24663.184813544012
258121,38558.56530878865
258122,21131.935121411214
258123,86310.98804942165
258124,42133.04310994434
258125,12013.433956749455
258126,53719.36893158946
258127,31853.255007447617
258128,99869.66869849736
258129,162521.66238949468
258130,17878.641493247706
258131,11277.176354918316
258132,25925.783731993448
258133,45188.90249450312
258134,56145.16730531689
258135,82265.33393681102
258136,17965.204058503285
258137,73147.4204437881
258138,40793.124882110664
258139,21314.09417789244
258140,16055.899797977985
258141,55405.067868362974
258142,36166.496885222434
258143,58090.62096639557
258144,27465.179806967906
258145,68438.05835035785
258146,65854.06587185262
258147,31756.502862767546
258148,9068.541160692197
258149,31940.09488206165
258150,16021.449171847551
258151,19213.78351420913
258152,30838.390789565834
258153,54102.21728244738
258154,56947.41678284898
258155,47183.178259239816
258156,29015.459112087836
258157,49572.35495325568
258158,61281.40320197671
258159,70111.79985698948
258160,33026.866202838246
258161,22642.886384773206
258162,31165.3366736838
258163,24638.76487963321
258164,8649.402013914505
258165,89447.75205499359
258166,49351.46632706565
258167,11703.910142687977
258168,29494.292994608215
258169,31032.06051022648
258170,55934.99216331561
258171,50072.496221877904
258172,51462.08764182595
258173,15185.626275981345
258174,36695.6202849422
258175,51527.15409693708
258176,146964.10045201823
258177,18945.314347486365
258178,22606.254861139874
258179,12739.762876009405
258180,50232.47308405945
258181,35688.94608486164
258182,53722.4810617125
258183,18684.364605275256
258184,19977.41387326141
258185,43352.16396523377
258186,86349.89761559502
258187,36308.27406255855
258188,17417.422346334544
258189,26055.177220549376
258190,17588.08203956493
258191,23595.731494820153
258192,70485.46547813294
258193,75033.84867053597
258194,40145.42119153365
258195,13766.990076349142
258196,120232.6842056405
258197,76282.00819127639
258198,75946.35019185745
258199,56983.4468676302
258200,48163.88986371743
258201,10719.295661133498
258202,24708.442147362504
258203,18278.981634696236
258204,53626.019538561726
258205,158946.82701593603
258206,57536.20586730584
258207,86876.1101905037
258208,72647.9201536846
258209,53729.38232274752
258210,20184.56094899078
258211,29378.286154934904
258212,58495.76898406588
258213,12311.600689087698
258214,69163.49675970768
258215,52951.717146063056
258216,87751.30038766791
258217,27397.575839914236
258218,11363.87852465889
258219,14537.503896233999
258220,131187.03496597847
258221,53386.42487355474
258222,68504.45112110344
258223,18295.99477913013
258224,63996.13212927187
258225,37078.12807599671
258226,55428.479325047316
258227,36162.007852256815
258228,37323.054195406985
258229,78149.60626379921
258230,29289.037034185847
258231,57180.09092857305
258232,99381.60578388341
258233,38461.72721997571
258234,32253.576410785878
258235,38153.789006183695
258236,52086.14234926013
258237,26396.070432661767
258238,29175.288403401897
258239,80064.35484049813
258240,63345.27846466533
258241,78497.06089155906
258242,14179.423049408531
258243,52053.07405017133
258244,40664.369985721845
258245,83618.29576432191
258246,15325.526586732842
258247,41237.36913554853
258248,61165.0254772395
258249,98338.86762593962
258250,35379.07608611663
258251,45570.84432727247
258252,32651.974434378768
258253,9165.634485653303
258254,14589.293114731765
258255,46794.05824745769
258256,51065.03035755643
258257,30557.456898000488
258258,14533.405771906855
258259,13582.430535629597
258260,66450.47735829094
258261,30723.721617081803
258262,56202.75800379808
258263,36593.61897255866
258264,12785.663278050635
258265,47911.38660458266
258266,31419.212193959353
258267,53730.53083107939
258268,69955.21886551865
258269,37558.96461551262
258270,65529.82258169224
258271,20862.42745397411
258272,36319.173225125465
258273,10727.40158039813
258274,152415.11105323394
258275,12834.4988856052
258276,36342.4393924794
258277,52019.880870576744
258278,29507.91460048413
258279,60710.9421655278
258280,47373.36390986374
258281,14026.854640807414
258282,22242.50503972278
258283,15365.17860521185
258284,15171.360989086246
258285,20920.476983049404
258286,50299.03060005817
258287,56541.211175342796
258288,32040.349362833123
258289,23038.981234081595
258290,50780.84576410278
258291,29077.94963644773
258292,125747.66386607096
258293,22758.713572830176
258294,115995.57346009731
258295,77607.13272819621
258296,68662.88210334523
258297,26771.72437762725
258298,112195.33595410529
258299,19265.837584055935
258300,67043.0044234214
258301,15886.246837874267
258302,13816.39099717118
258303,18444.62710487963
258304,42101.66338660807
258305,27951.853912551625
258306,30975.725720887596
258307,72274.83931828321
258308,107548.9393409099
258309,43070.976341543304
258310,29868.99702430442
258311,22700.639275456688
258312,45866.384816225
258313,40865.34101236151
258314,23306.02698157206
258315,15845.267711493436
258316,90991.52516607236
258317,46519.72588766461
258318,12650.24905397617
258319,64400.222945296635
258320,22926.825814315493
258321,36922.15279097528
258322,21234.182891952914
258323,32209.58865992985
258324,35857.254613938225
258325,53302.13795906542
258326,66663.4254317333
258327,26564.984636852685
258328,16836.94945602759
258329,11216.516176578158
258330,63991.43137256816
258331,62962.17295060634
258332,82333.26852485906
258333,12759.112515429564
258334,80083.27853358138
258335,67064.39625662424
258336,23936.61220650611
258337,54106.34038870431
258338,38781.9248537912
258339,62228.6796932798
258340,48719.58118286021
258341,39464.214026314774
258342,32091.16002247829
258343,18367.936513445507
258344,23990.67671490515
258345,9435.479698327537
258346,44025.797855451136
258347,50179.472314393606
258348,44830.57387234756
258349,12932.544426807839
258350,10735.572978032718
258351,32677.29413867678
258352,18551.93060186889
258353,13589.208306726496
258354,17748.99585155635
258355,57758.7964733468
258356,48093.0835262226
258357,11864.931945601136
258358,26966.284349276877
258359,69304.96885472578
258360,53541.90332722869
258361,16304.061096209907
258362,20434.97003029941
258363,35687.406395817874
258364,63336.182060922256
258365,18863.117556002253
258366,44662.94596494848
258367,20406.352160949577
258368,70495.97485240632
258369,74936.26231536348
258370,18565.79191973988
258371,30292.64808147424
258372,69163.08983749774
258373,28725.681993743405
258374,47814.89910502187
258375,23856.13837307627
258376,56446.934451803754
258377,28796.54549635689
258378,26068.755655065634
258379,29683.692341388927
258380,96705.20060835122
258381,31347.630553978426
258382,36767.71825827698
258383,12954.541382198215
258384,34016.66031734649
258385,30291.57134301973
258386,47167.27397984218
258387,15609.006381441774
258388,17334.15195736841
258389,78125.09182831706
258390,10249.102330918662
258391,86493.82242043455
258392,27639.174682168326
258393,51115.94545129576
258394,20718.076659357706
258395,31986.19558480376
258396,17056.246467159308
258397,10247.960848827377
258398,17883.545939135805
258399,45378.408241008045
258400,34221.329010350215
258401,50647.676092132606
258402,41600.07536023055
258403,30787.68146495474
258404,68686.38763038025
258405,71203.86919154966
258406,85816.9432880433
258407,30893.58855572155
258408,56527.56684199111
258409,35345.38675914335
258410,52523.249668050936
258411,66430.78377515938
258412,45099.57936864938
258413,64205.96676673166
258414,53128.16261345345
258415,59424.659505730575
258416,15416.878405410298
258417,168057.7294278515
258418,18870.268145650345
258419,107186.47469563027
258420,69402.67535481043
258421,35191.7502580264
258422,72908.25230222459
258423,61437.028526834314
258424,91286.2227272686
258425,50125.512913590275
258426,88405.27642445108
258427,29417.51434235932
258428,10568.581488300071
258429,18073.315944953076
258430,84456.70069974239
258431,32619.868918015356
258432,86783.26200309399
258433,16314.650797426875
258434,31795.734743111112
258435,26861.04650494374
258436,10494.739038123711
258437,15447.621414622554
258438,27456.01379370545
258439,22256.946540583795
258440,39917.122077979475
258441,142285.46330608
258442,58567.09139611313
258443,11987.795119700753
258444,62326.04802783592
258445,11217.416831080167
258446,52265.59806670038
258447,20970.94726001423
258448,52794.4246203049
258449,29659.702224148285
258450,80498.67506055263
258451,36548.875754340006
258452,29095.931749084433
258453,73185.98182841657
258454,20270.26340005606
258455,17292.16667026602
258456,46683.92228816571
258457,78917.05537435703
258458,28634.548707874303
258459,75888.53570182406
258460,88573.9564751166
258461,30983.961930490157
258462,44349.07595648168
258463,41779.8991207007
258464,49903.545938913056
258465,21250.548617997803
258466,36954.19070833078
258467,76350.36301547571
258468,65706.78606870958
258469,16989.3920063792
258470,24703.640174674965
258471,63724.9604002397
258472,12944.583848629078
258473,24064.383892611495
258474,47808.754383595326
258475,43752.67705939955
258476,25455.7787958703
258477,81721.81994390638
258478,12575.891346636196
258479,15038.458476807895
258480,82264.31887039919
258481,117838.43395485131
258482,51103.56553775749
258483,38915.895752637276
258484,41663.85980107783
258485,97579.72052245833
258486,31777.071056618635
258487,13302.981621193678
258488,69754.08891854573
258489,17516.179043173208
258490,12011.39072166917
258491,37471.93053515555
258492,35457.31473191207
258493,10977.526462547416
258494,114294.30123356309
258495,13440.478205164154
258496,23456.378581602858
258497,13313.108405328323
258498,45890.45425943482
258499,32510.04227432224
258500,54783.16611004957
258501,10200.47626566651
258502,14581.847639375621
258503,35371.95320630652
258504,9931.96142675562
258505,39353.031646373915
258506,15217.48494497027
258507,51052.17412675881
258508,71908.88918451985
258509,23175.54671077339
258510,16194.697463336284
258511,22948.39851809109
258512,36285.852555098856
258513,25807.459761340797
258514,36154.94605775122
258515,21408.68782181254
258516,13376.95553677953
258517,122953.09334466637
258518,109291.83317886994
258519,33262.144762097814
258520,54811.054787577
258521,38553.847256714034
258522,103959.14195074275
258523,33388.31911500351
258524,61188.574230592625
258525,77660.60184648185
258526,24907.838505127518
258527,65235.509160085836
258528,41633.64270151518
258529,10136.531719712668
258530,24399.063576844896
258531,32209.662329940755
258532,93636.99935129039
258533,43834.756333200734
258534,38965.8842062451
258535,12440.940578284522
258536,71605.47399465874
258537,35842.144346365385
258538,11018.577617194607
258539,63601.09293352937
258540,53397.50348693093
258541,44508.038324731424
258542,54886.57357535998
258543,42815.72302053973
258544,71800.1879381843
258545,85597.7101794508
258546,76660.31169880362
258547,51029.85669688265
258548,52144.0041714462
258549,42596.2256918996
258550,85577.02161720803
258551,32237.983647485577
258552,31220.137343152517
258553,62296.00163935912
258554,54964.33287351353
258555,19851.251959156747
258556,23780.64246736965
258557,11972.890104252514
258558,34683.13228446122
258559,42150.299706300066
258560,63498.86922904308
258561,10817.992532308876
258562,56697.70137655822
258563,41576.98914180095
258564,38884.6419000567
258565,54890.50951155829
258566,108617.22984929029
258567,11625.307240878617
258568,25548.782491753598
258569,9665.558639433944
258570,27434.558638349677
258571,33834.80053363552
258572,13373.647851301439
258573,39664.251662406896
258574,68848.80342099404
258575,71654.09921807513
258576,27374.355151635275
258577,68149.30613220304
258578,73537.86689796312
258579,50757.47485074878
258580,53360.80452999851
258581,11264.580245959416
258582,9993.735680258918
258583,60895.03609048005
258584,35613.36081394956
258585,25006.677452790347
258586,30960.136694963294
258587,72451.32906566146
258588,20390.179198802576
258589,42828.26749528689
258590,55292.53450854073
258591,17175.376339235867
258592,17214.6838265936
258593,80651.82209098352
258594,25510.45390826911
258595,66291.7862878092
258596,19419.4452405849
258597,10838.446347298306
258598,10422.166340584401
258599,9089.353646307462
258600,88260.31023209453
258601,11756.340999800403
258602,13403.78083548621
258603,11518.225046524023
258604,17045.30071387576
258605,33206.21283105389
258606,14378.638753444373
258607,23381.36773970967
258608,83064.0631555354
258609,77089.01118373602
258610,30003.69359253427
258611,26857.721353642017
258612,38357.33500832097
258613,70130.35779094385
258614,94537.31868741068
258615,30433.970995421205
258616,33686.25956856043
258617,16831.742623277427
258618,10075.050281271564
258619,54882.21598462325
258620,17336.231988738047
258621,27487.36283683321
258622,43702.704274485026
258623,68897.75821365706
258624,36281.02947477097
258625,29160.542186103135
258626,10365.219998118117
258627,57875.75560469998
258628,12695.163588079125
258629,24067.63553180596
258630,47463.37899328861
258631,101602.94870694763
258632,45810.50970914076
258633,15318.630598419419
258634,9217.581007269548
258635,12981.717867403733
258636,10013.570486170085
258637,27270.282188274927
258638,31685.329977300407
258639,57009.39311009812
258640,60702.74126279278
258641,29866.386388942195
258642,28006.525739893277
258643,46102.67665792767
258644,63505.334209775385
258645,43857.28223321472
258646,15537.607598013836
258647,30804.541470807144
258648,12627.819783530189
258649,17954.59278101973
258650,37981.18231723955
258651,15039.413539033801
258652,56674.90658261618
258653,11448.159021069392
258654,49832.565690299816
258655,14481.378514774955
258656,13341.842916202178
258657,27739.462087886328
258658,20623.80053129151
258659,22347.10708634499
258660,9621.76928756854
258661,24495.41870782899
258662,11129.688763034188
258663,17050.409446432575
258664,52902.561724950276
258665,51364.8055113215
258666,10088.573653600222
258667,16204.03725228689
258668,89618.97028913311
258669,18902.039464614532
258670,27554.03150181692
258671,44248.11335994969
258672,23078.917997983906
258673,72355.03203942385
258674,36119.54697842139
258675,71280.26184478083
258676,14191.597809563815
258677,43951.5449915917
258678,43145.544072857
258679,55672.99534674338
258680,84428.24498147272
258681,34411.02036855391
258682,20257.1811337877
258683,54848.91920083319
258684,16496.227877392776
258685,68146.69592808855
258686,47946.96032815886
258687,53625.03943355295
258688,65964.92095174309
258689,28885.76672647898
258690,50255.699827148586
258691,66463.16396470842
258692,13094.249244878485
258693,44859.55726913182
258694,75232.52241493472
258695,54788.82997421404
258696,58980.25687132085
258697,14915.705472041403
258698,29631.374141548175
258699,23805.744327660883
258700,59956.370490217916
258701,110378.54702930638
258702,57814.22900155843
258703,22845.320184781132
258704,15078.573552526017
258705,13049.180595005608
258706,60676.64052759202
258707,11264.55074448458
258708,16234.321750524818
258709,63108.57410905947
258710,68958.17583380175
258711,47799.528990723265
258712,40043.664218643804
258713,95312.93504954923
258714,18683.220474685495
258715,10916.980042757563
258716,92784.51506472191
258717,20893.266654192816
258718,19193.391801363246
258719,52532.76514677247
258720,17750.572214352724
258721,15404.3896315177
258722,48378.60474229119
258723,76977.05266603683
258724,72995.5902634029
258725,16042.396030113883
258726,58798.042520923394
258727,30534.87411887536
258728,47531.17464144857
258729,38273.8078360172
258730,13476.967372521693
258731,15955.986667367155
258732,15564.575939581478
258733,26164.336228352604
258734,10762.873821264908
258735,32668.539469408224
258736,17706.541516881378
258737,32210.508668712835
258738,62067.922307722365
258739,10971.325133115011
258740,77663.48881559177
258741,37520.312679732604
258742,9985.417905668852
258743,16041.861913456953
258744,87048.8504232085
258745,17323.226506976975
258746,11757.040474648744
258747,84736.06216487728
258748,54546.4463567452
258749,8783.579661458398
258750,86753.8312818562
258751,54756.66271925939
258752,85558.0928607543
258753,38435.97203285042
258754,52753.61442994334
258755,83451.07044768381
258756,32398.68367188883
258757,35915.015095883464
258758,26752.48680279532
258759,53404.70959474977
258760,21814.51476973355
258761,12994.73643174737
258762,8522.57700105926
258763,27226.131993570732
258764,94454.25116368376
258765,27372.617045090486
258766,67541.04665086162
258767,56557.883766825704
258768,18199.03521244711
258769,78396.22014969905
258770,71391.30671760162
258771,17845.707916433046
258772,44488.03871101451
258773,50036.94126677066
258774,12257.783421509579
258775,54195.86783171321
258776,38470.60148340991
258777,15898.30881842831
258778,162324.27683163155
258779,8715.788357455602
258780,57377.36766207754
258781,11599.601054291785
258782,45038.607502417755
258783,76393.65548272166
258784,12612.898386404144
258785,23168.667034205497
258786,94434.3206435607
258787,43656.5729803635
258788,64788.11413381142
258789,58269.36172569733
258790,18869.072041717256
258791,32457.785388691078
258792,30345.379297145733
258793,11128.974645514816
258794,41354.367662946606
258795,41715.988345199956
258796,14384.724362874105
258797,28653.270333110286
258798,30839.694466091758
258799,80926.33751516562
258800,44570.39402202286
258801,18010.027243107736
258802,33813.19140669089
258803,56550.879352098695
258804,21114.902090734307
258805,59033.201180187614
258806,53926.829415696695
258807,55980.820814624705
258808,15353.063380605628
258809,57181.30106360605
258810,11418.822611555
258811,31790.439439807928
258812,19213.09304645651
258813,55396.48445853304
258814,62567.66198852073
258815,11305.828942607865
258816,18582.911259272845
258817,46200.745584218785
258818,27272.64881887695
258819,11928.397540094818
258820,40931.115528619295
258821,62897.71073062469
258822,63897.25283360517
258823,55865.29020121104
258824,41619.199584401795
258825,30840.251197811845
258826,16034.037052260415
258827,18384.390826874704
258828,10663.445824854365
258829,49148.89670114516
258830,18352.490199962394
258831,42947.591959878126
258832,14137.794181607089
258833,35808.52779751173
258834,59814.56540176027
258835,52771.62747506549
258836,30278.005664821136
258837,9000.410409338017
258838,53639.723896552365
258839,20721.3680748944
258840,26942.70273559294
258841,55588.20804845996
258842,75347.87905237015
258843,9802.860006008947
258844,87347.4203589963
258845,10346.12796540878
258846,89091.02549010106
258847,54617.6851659525
258848,9550.228570489904
258849,10403.499489230833
258850,9723.140722775293
258851,10567.182349953619
258852,10592.365156671194
258853,25816.803254671115
258854,11961.468901761094
258855,72908.02878513288
258856,44057.691442719006
258857,57487.94307831854
258858,69895.52673778958
258859,68176.48590395115
258860,54917.44160252675
258861,39702.87212965798
258862,33018.580370709424
258863,45183.05231320187
258864,10116.920545090281
258865,48493.77756564553
258866,10496.552444916633
258867,13772.869889254578
258868,51850.08935839147
258869,10456.419734839106
258870,12814.110445112623
258871,14573.520778083546
258872,21902.604609095797
258873,12461.67637460551
258874,21760.62840614914
258875,90153.48460498023
258876,54033.264746658824
258877,20895.362575915766
258878,18393.123902804542
258879,31672.104009984752
258880,20561.538392690964
258881,65729.68723985564
258882,71312.28876308634
258883,30406.687805790698
258884,61749.55447969742
258885,108319.38239640088
258886,21905.523106798697
258887,31097.873277988725
258888,17437.871977515715
258889,21667.18423890258
258890,26527.778100872165
258891,74465.71542733103
258892,13864.776642637531
258893,12783.756261488072
258894,55456.589399155106
258895,57723.91419052473
258896,66461.19046769607
258897,27357.344536261793
258898,78214.0644733855
258899,55607.21659578796
258900,41226.61309986672
258901,80210.86613441934
258902,12434.25954405421
258903,57498.25919846265
258904,32070.51084179485
258905,47444.34170445453
258906,23978.26462338312
258907,19666.538534606032
258908,46862.71416645771
258909,52807.27103876648
258910,30693.38520193705
258911,50240.46470909423
258912,38526.01148323704
258913,29133.19344284982
258914,70161.89737323657
258915,21112.64546583806
258916,20978.633411426745
258917,38652.073558633056
258918,10992.862813141524
258919,11749.25012354337
258920,32062.583104769936
258921,50881.39202001584
258922,25078.21777666629
258923,33654.39993841383
258924,58758.89467865532
258925,34447.55951973625
258926,15308.401674374618
258927,33131.73033563289
258928,66196.51104443638
258929,22850.085618284833
258930,113206.06293103751
258931,12803.148223650993
258932,23561.636162363462
258933,101248.59176404146
258934,47061.13004396224
258935,13330.286647553807
258936,16500.507867119635
258937,51650.95282370853
258938,10946.749403800208
258939,11317.545960353667
258940,16964.244174923864
258941,54626.9869079385
258942,31497.82186998316
258943,86423.86283861467
258944,17928.8017309359
258945,107615.2732010449
258946,36996.85086011226
