Id,price
240073,12198.04
240074,94827.42
240075,82862.75
240076,34696.5
240077,68483.18
240078,14522.56
240079,36635.41
240080,47546.97
240081,70879.9
240082,53237.93
240083,12615.47
240084,52056.56
240085,54560.48
240086,12421.43
240087,17987.91
240088,73489.17
240089,39859.62
240090,63171.69
240091,8581.43
240092,18869.16
240093,33745.29
240094,49100.4
240095,63016.44
240096,50412.1
240097,31750.75
240098,172535.35
240099,85744.68
240100,28974.37
240101,15982.3
240102,42283.77
240103,39136.41
240104,21585.1
240105,11039.11
240106,33082.09
240107,21756.76
240108,15505.18
240109,52917.14
240110,14143.54
240111,11275.14
240112,59290.83
240113,9453.23
240114,108261.2
240115,82112.24
240116,10477.95
240117,19370.31
240118,26691.94
240119,60762.35
240120,41858.44
240121,9513.76
240122,46258.59
240123,40246.61
240124,9906.94
240125,67885.83
240126,109910.58
240127,50995.9
240128,51272.05
240129,44274.97
240130,28268.06
240131,13686.83
240132,77472.93
240133,75170.36
240134,9032.3
240135,9486.64
240136,25429.78
240137,38216.95
240138,55921.41
240139,19267.04
240140,34708.91
240141,9813.14
240142,19607.61
240143,60046.93
240144,52622.21
240145,8186.12
240146,36093.65
240147,68652.29
240148,60561.98
240149,45228.97
240150,33081.22
240151,72924.18
240152,55624.63
240153,12288.98
240154,10815.46
240155,44460.79
240156,36949.5
240157,22692.81
240158,198444.0
240159,77318.42
240160,19555.9
240161,221070.45
240162,113525.74
240163,64294.15
240164,24957.04
240165,8971.82
240166,30897.28
240167,87790.76
240168,50870.75
240169,122102.63
240170,13176.62
240171,58443.75
240172,87248.74
240173,11713.05
240174,19407.38
240175,18890.55
240176,9300.35
240177,78609.01
240178,54890.81
240179,36548.98
240180,18315.68
240181,54662.88
240182,49472.93
240183,11028.82
240184,17503.51
240185,47453.84
240186,20148.35
240187,19160.98
240188,51869.47
240189,13989.64
240190,25797.36
240191,9433.95
240192,77900.12
240193,22266.22
240194,43843.42
240195,63098.91
240196,58545.52
240197,21818.69
240198,67559.45
240199,31633.29
240200,14493.26
240201,73780.61
240202,10898.93
240203,25869.43
240204,38264.14
240205,11904.86
240206,57601.17
240207,88481.96
240208,50415.92
240209,19005.81
240210,22880.88
240211,32157.44
240212,98713.99
240213,74418.11
240214,40372.86
240215,9650.46
240216,37713.94
240217,38736.68
240218,8459.91
240219,9430.39
240220,45891.47
240221,36778.43
240222,44837.61
240223,56384.28
240224,22721.99
240225,14928.73
240226,35578.17
240227,55316.44
240228,23505.64
240229,67677.26
240230,57510.96
240231,32211.38
240232,15185.45
240233,15399.99
240234,13806.79
240235,8144.85
240236,68200.25
240237,61711.97
240238,42294.07
240239,53701.64
240240,92567.1
240241,101162.44
240242,54446.23
240243,26628.2
240244,45919.97
240245,99461.27
240246,51248.93
240247,36429.09
240248,74707.14
240249,41242.39
240250,23141.58
240251,13287.89
240252,31430.52
240253,43260.51
240254,51187.47
240255,17558.12
240256,89820.79
240257,29807.46
240258,29123.71
240259,7377.4
240260,37577.08
240261,9356.69
240262,45401.2
240263,70154.86
240264,58531.59
240265,15335.75
240266,12064.06
240267,45167.71
240268,56557.11
240269,49293.03
240270,58209.43
240271,43835.49
240272,35395.58
240273,41651.3
240274,32584.39
240275,56656.18
240276,78914.24
240277,31087.13
240278,98165.93
240279,71002.8
240280,55288.26
240281,72479.16
240282,41056.51
240283,15173.42
240284,127722.11
240285,28014.39
240286,44158.97
240287,40634.88
240288,31028.15
240289,18686.02
240290,14566.59
240291,13307.42
240292,24979.6
240293,25644.82
240294,77960.82
240295,7815.08
240296,32378.14
240297,23733.01
240298,42163.48
240299,11005.99
240300,39112.48
240301,131326.88
240302,19475.03
240303,27280.3
240304,23686.62
240305,17324.63
240306,65961.39
240307,72744.67
240308,20288.59
240309,35549.03
240310,37077.64
240311,21812.9
240312,37906.64
240313,45262.52
240314,23385.7
240315,29996.12
240316,27306.1
240317,83624.33
240318,44209.25
240319,32200.15
240320,83818.63
240321,9168.7
240322,15491.19
240323,27441.5
240324,30874.68
240325,61353.05
240326,60929.47
240327,44607.67
240328,18195.09
240329,54632.76
240330,42781.8
240331,13595.12
240332,12521.61
240333,24399.88
240334,59238.95
240335,33818.98
240336,19344.02
240337,54243.11
240338,34017.28
240339,12534.91
240340,72058.72
240341,19012.08
240342,87768.96
240343,37337.28
240344,43691.98
240345,24706.99
240346,61591.3
240347,16950.41
240348,50637.61
240349,34192.84
240350,28626.42
240351,90856.07
240352,17224.57
240353,45534.6
240354,26169.19
240355,61396.07
240356,44769.9
240357,64174.85
240358,14012.69
240359,17926.17
240360,80288.31
240361,103875.98
240362,43389.27
240363,18536.5
240364,30408.77
240365,21954.69
240366,15316.44
240367,79133.62
240368,121332.9
240369,63275.99
240370,19626.14
240371,52088.63
240372,31977.23
240373,35090.9
240374,13915.87
240375,30904.49
240376,50485.77
240377,238214.36
240378,38422.93
240379,108834.44
240380,62971.95
240381,49900.08
240382,228172.94
240383,18622.62
240384,49340.44
240385,45109.85
240386,47248.98
240387,61901.53
240388,39413.52
240389,46732.9
240390,27327.26
240391,48372.29
240392,77331.47
240393,74987.93
240394,54050.32
240395,46217.29
240396,53946.71
240397,34189.57
240398,107636.55
240399,31142.31
240400,10983.12
240401,27212.4
240402,41576.73
240403,31080.6
240404,11551.93
240405,45133.03
240406,51385.95
240407,90770.96
240408,30329.73
240409,48438.34
240410,79268.02
240411,137546.21
240412,95469.9
240413,31153.49
240414,24174.24
240415,48815.38
240416,16606.54
240417,32961.4
240418,85297.94
240419,45005.59
240420,23967.38
240421,61248.81
240422,56929.1
240423,28612.49
240424,78720.39
240425,86464.84
240426,24825.36
240427,35720.94
240428,30623.73
240429,9241.67
240430,12797.44
240431,11944.49
240432,102340.62
240433,27250.64
240434,76789.12
240435,63128.38
240436,44757.61
240437,76081.58
240438,11968.36
240439,43819.26
240440,53239.38
240441,14547.18
240442,21870.95
240443,34482.64
240444,12216.35
240445,73425.4
240446,25412.22
240447,45120.68
240448,47109.96
240449,12386.22
240450,30780.28
240451,14750.5
240452,13074.97
240453,269003.07
240454,42221.07
240455,21524.44
240456,18415.93
240457,26958.49
240458,11033.38
240459,23677.86
240460,15054.7
240461,27679.43
240462,38843.19
240463,49638.55
240464,15725.36
240465,21544.6
240466,18476.82
240467,21501.21
240468,18056.09
240469,23629.06
240470,9668.91
240471,32541.53
240472,20860.79
240473,89610.09
240474,35816.81
240475,30343.73
240476,79496.91
240477,21143.25
240478,19389.31
240479,42928.88
240480,78272.64
240481,86047.68
240482,38035.36
240483,51495.4
240484,50378.09
240485,48380.3
240486,53006.99
240487,22474.47
240488,13178.56
240489,84018.76
240490,44248.71
240491,38797.23
240492,63483.31
240493,39881.66
240494,30329.61
240495,58873.15
240496,66482.67
240497,10113.95
240498,72291.32
240499,94396.97
240500,40864.6
240501,38762.78
240502,40664.54
240503,47243.68
240504,111151.22
240505,26251.27
240506,41886.73
240507,38796.21
240508,19944.19
240509,17582.35
240510,13748.54
240511,21743.39
240512,220826.8
240513,66595.7
240514,38407.5
240515,36663.84
240516,13810.08
240517,282410.11
240518,47539.48
240519,12109.22
240520,134603.11
240521,17381.78
240522,54232.6
240523,8666.91
240524,26502.41
240525,11471.28
240526,27510.39
240527,32988.82
240528,100269.79
240529,40981.79
240530,32719.17
240531,67439.31
240532,31105.53
240533,34573.26
240534,29750.68
240535,7815.47
240536,64165.84
240537,8974.06
240538,24010.21
240539,79082.8
240540,56831.13
240541,56208.91
240542,25223.22
240543,60895.56
240544,9409.28
240545,148189.06
240546,10191.14
240547,91093.71
240548,39361.99
240549,10564.66
240550,25474.43
240551,13775.64
240552,52637.3
240553,15756.85
240554,61118.09
240555,69456.16
240556,44468.54
240557,70828.84
240558,24915.68
240559,34434.44
240560,22394.27
240561,85765.13
240562,40453.84
240563,129183.97
240564,22682.22
240565,41862.57
240566,37382.92
240567,41562.29
240568,33194.58
240569,62586.67
240570,13723.79
240571,25790.67
240572,40747.02
240573,8347.95
240574,28567.88
240575,36082.88
240576,21662.87
240577,36757.1
240578,46178.32
240579,164728.05
240580,60830.34
240581,18368.1
240582,89517.66
240583,84201.95
240584,23704.73
240585,36902.12
240586,36936.09
240587,40121.51
240588,16671.71
240589,8514.0
240590,69750.36
240591,47433.11
240592,71984.71
240593,9643.05
240594,67799.54
240595,9274.09
240596,48534.24
240597,15628.12
240598,51129.45
240599,72655.14
240600,28018.19
240601,23376.67
240602,28045.15
240603,155737.51
240604,41396.47
240605,49213.44
240606,61937.51
240607,14273.18
240608,12101.39
240609,97729.35
240610,23021.05
240611,105755.59
240612,70883.2
240613,79203.87
240614,17196.96
240615,30302.52
240616,9090.43
240617,44714.66
240618,9514.61
240619,56901.25
240620,182685.57
240621,28415.52
240622,119146.96
240623,31716.7
240624,53569.67
240625,21135.5
240626,91693.46
240627,36180.88
240628,31062.04
240629,8359.87
240630,48962.38
240631,25586.73
240632,82381.79
240633,49590.28
240634,46197.98
240635,10509.83
240636,19788.31
240637,35777.81
240638,22873.26
240639,116096.82
240640,32383.08
240641,62391.17
240642,35086.1
240643,71201.54
240644,15467.74
240645,45503.9
240646,86209.22
240647,102027.66
240648,48298.38
240649,43834.2
240650,46035.3
240651,29391.63
240652,21419.03
240653,75759.44
240654,40618.91
240655,13708.3
240656,27584.97
240657,58752.83
240658,11633.84
240659,59670.54
240660,71703.56
240661,114993.35
240662,71287.82
240663,36488.48
240664,140363.97
240665,64961.45
240666,39783.33
240667,35277.46
240668,31702.45
240669,82447.17
240670,35025.43
240671,28212.53
240672,66044.03
240673,18511.8
240674,75385.11
240675,22762.39
240676,26200.92
240677,15103.25
240678,18277.7
240679,51501.1
240680,69038.65
240681,41707.64
240682,41728.57
240683,54775.27
240684,26587.98
240685,10133.93
240686,21648.51
240687,44389.15
240688,38008.92
240689,37897.03
240690,8549.72
240691,32996.9
240692,52531.4
240693,16023.1
240694,125800.49
240695,34988.63
240696,43625.25
240697,29430.36
240698,35912.49
240699,78535.06
240700,143215.52
240701,113624.09
240702,43033.62
240703,33864.08
240704,28542.27
240705,55539.1
240706,13658.1
240707,45839.9
240708,41985.43
240709,31771.62
240710,66323.41
240711,123557.91
240712,21638.61
240713,95112.31
240714,11768.86
240715,33541.85
240716,16209.28
240717,148052.94
240718,24565.37
240719,32691.1
240720,65485.75
240721,15794.48
240722,42212.31
240723,14768.75
240724,8040.27
240725,39790.79
240726,61037.34
240727,38270.16
240728,11284.73
240729,12123.09
240730,71422.97
240731,11779.67
240732,66249.85
240733,25963.57
240734,33620.57
240735,8354.67
240736,55388.89
240737,11914.35
240738,76421.87
240739,100208.56
240740,62044.25
240741,46080.56
240742,15592.19
240743,38319.91
240744,73681.2
240745,46150.74
240746,10948.83
240747,105783.38
240748,30211.37
240749,12041.77
240750,12697.15
240751,12618.86
240752,31162.69
240753,31476.83
240754,9279.52
240755,14327.23
240756,31900.96
240757,46093.36
240758,17141.93
240759,11443.98
240760,108303.69
240761,23340.04
240762,33047.83
240763,36601.91
240764,60658.02
240765,45831.1
240766,39968.58
240767,34590.42
240768,7410.97
240769,36589.29
240770,37599.98
240771,19976.35
240772,53777.27
240773,12857.84
240774,28531.37
240775,26726.78
240776,84844.1
240777,11737.47
240778,30487.15
240779,54913.65
240780,39357.76
240781,11972.31
240782,8679.54
240783,14143.66
240784,50163.77
240785,55059.82
240786,50654.19
240787,95900.41
240788,75105.93
240789,13825.67
240790,18011.63
240791,51706.31
240792,24619.67
240793,43948.66
240794,54988.18
240795,64809.22
240796,17621.97
240797,75155.46
240798,45043.28
240799,12223.53
240800,15191.42
240801,36767.15
240802,56085.57
240803,51540.18
240804,46975.27
240805,18844.39
240806,65775.86
240807,53466.03
240808,50393.7
240809,25683.55
240810,19010.86
240811,101108.38
240812,26807.64
240813,28416.31
240814,13145.39
240815,77138.44
240816,53515.27
240817,50031.76
240818,89888.82
240819,8834.44
240820,12092.41
240821,30443.75
240822,90106.81
240823,13109.22
240824,34200.81
240825,14648.83
240826,57739.25
240827,27148.85
240828,58581.21
240829,21274.22
240830,57384.41
240831,23190.51
240832,17661.64
240833,29947.24
240834,14381.41
240835,11809.76
240836,62740.53
240837,16535.0
240838,93266.8
240839,37990.07
240840,49527.25
240841,72564.04
240842,50885.69
240843,10653.33
240844,37062.72
240845,79419.94
240846,81017.51
240847,60024.96
240848,87161.45
240849,11269.62
240850,32820.92
240851,44009.4
240852,45895.24
240853,29780.85
240854,47266.31
240855,17397.44
240856,18618.41
240857,68592.68
240858,38823.06
240859,52831.13
240860,42404.05
240861,32354.48
240862,15665.29
240863,50095.5
240864,42957.62
240865,20137.24
240866,42210.02
240867,34370.95
240868,28452.82
240869,39821.4
240870,62520.27
240871,40669.2
240872,9164.59
240873,35013.05
240874,35585.01
240875,26900.46
240876,69793.8
240877,84043.89
240878,23000.53
240879,170012.12
240880,42292.57
240881,64777.89
240882,12184.86
240883,28335.34
240884,52559.62
240885,28263.99
240886,36498.57
240887,65926.97
240888,83203.52
240889,20459.79
240890,9298.87
240891,12780.22
240892,101461.15
240893,27316.3
240894,28499.57
240895,11354.88
240896,37699.74
240897,78496.58
240898,51246.81
240899,14380.29
240900,13339.19
240901,50198.0
240902,54209.8
240903,32322.91
240904,34944.9
240905,27145.72
240906,6612.94
240907,51792.47
240908,22386.44
240909,71227.68
240910,28895.43
240911,18375.11
240912,36164.72
240913,7722.72
240914,84391.57
240915,20503.54
240916,42906.33
240917,46377.14
240918,86294.94
240919,94287.6
240920,100088.83
240921,52223.62
240922,15632.88
240923,28041.15
240924,26337.3
240925,16225.46
240926,15368.04
240927,89025.73
240928,21749.39
240929,74359.0
240930,10973.07
240931,19538.14
240932,47178.53
240933,51962.04
240934,118463.49
240935,56062.82
240936,47226.82
240937,69310.36
240938,33284.43
240939,53514.37
240940,22972.81
240941,108826.75
240942,145328.76
240943,117791.74
240944,57846.58
240945,62277.11
240946,14842.73
240947,105342.16
240948,16641.87
240949,74029.0
240950,63074.66
240951,83767.92
240952,54721.03
240953,85396.53
240954,61962.92
240955,31229.14
240956,40139.93
240957,85792.45
240958,84029.64
240959,40814.99
240960,22082.64
240961,21377.22
240962,30748.39
240963,24049.0
240964,12710.88
240965,38364.93
240966,126961.11
240967,45005.65
240968,50181.37
240969,32152.47
240970,56548.5
240971,45500.86
240972,14155.65
240973,10829.43
240974,38962.81
240975,10278.27
240976,19905.86
240977,57218.12
240978,33314.72
240979,87907.26
240980,84056.66
240981,17291.67
240982,75460.75
240983,58936.95
240984,74498.36
240985,48012.05
240986,43123.91
240987,31917.26
240988,32490.84
240989,9701.9
240990,147776.32
240991,17119.76
240992,14435.96
240993,53422.85
240994,85530.0
240995,26328.68
240996,27598.36
240997,25915.17
240998,27746.46
240999,17552.7
241000,15580.26
241001,27650.75
241002,52370.7
241003,10460.77
241004,13584.09
241005,78784.56
241006,60094.85
241007,30558.58
241008,106355.7
241009,21431.66
241010,19759.62
241011,12738.73
241012,11412.24
241013,34045.52
241014,154593.3
241015,24598.16
241016,17741.15
241017,54230.22
241018,56572.89
241019,34851.01
241020,15069.2
241021,28861.92
241022,25720.1
241023,9952.94
241024,15489.98
241025,29923.65
241026,55758.39
241027,16258.74
241028,76944.01
241029,27024.45
241030,68684.19
241031,49938.55
241032,30607.96
241033,28399.03
241034,48341.5
241035,32067.28
241036,94496.37
241037,23515.42
241038,130980.68
241039,68655.45
241040,34468.2
241041,132662.65
241042,33637.9
241043,20036.75
241044,54643.63
241045,121381.04
241046,8127.19
241047,14033.14
241048,18078.8
241049,41852.32
241050,51956.86
241051,53825.36
241052,34900.83
241053,56089.26
241054,42853.06
241055,70247.49
241056,24319.57
241057,22854.02
241058,13887.57
241059,13834.77
241060,32753.86
241061,29953.96
241062,11113.35
241063,49183.1
241064,17549.33
241065,31141.14
241066,100524.81
241067,41630.09
241068,29858.89
241069,12183.37
241070,47489.51
241071,104376.4
241072,271020.79
241073,107873.55
241074,31098.49
241075,10962.01
241076,26587.3
241077,36783.19
241078,14677.25
241079,78128.91
241080,28380.69
241081,36495.31
241082,16782.58
241083,78231.66
241084,11877.43
241085,38505.28
241086,31468.86
241087,10755.79
241088,80765.58
241089,51648.26
241090,38762.98
241091,11438.13
241092,7094.45
241093,10207.53
241094,91322.72
241095,17871.98
241096,63388.92
241097,27007.84
241098,38588.78
241099,44984.95
241100,85411.81
241101,19578.35
241102,45740.98
241103,65815.34
241104,12061.97
241105,43495.67
241106,15646.2
241107,40650.66
241108,10110.7
241109,110700.73
241110,14895.44
241111,10469.76
241112,42625.47
241113,48509.32
241114,45621.6
241115,55630.87
241116,19150.96
241117,51418.25
241118,70895.08
241119,55429.76
241120,13215.68
241121,48244.5
241122,75055.54
241123,54655.81
241124,18363.26
241125,36537.98
241126,105045.39
241127,96675.7
241128,45316.97
241129,17727.48
241130,31424.23
241131,12517.45
241132,25316.77
241133,11317.6
241134,48413.93
241135,77756.94
241136,39840.51
241137,93556.23
241138,9316.9
241139,25340.08
241140,33021.23
241141,43173.71
241142,49946.57
241143,53013.78
241144,32578.02
241145,9154.95
241146,36190.11
241147,66951.61
241148,31623.39
241149,29785.62
241150,89709.31
241151,49828.94
241152,57125.78
241153,180438.79
241154,97902.79
241155,7569.44
241156,13096.04
241157,79681.29
241158,38948.26
241159,134263.26
241160,18846.03
241161,60952.83
241162,15977.21
241163,57810.42
241164,59163.33
241165,24411.91
241166,43423.43
241167,11208.09
241168,13760.93
241169,43161.87
241170,90197.11
241171,14868.61
241172,51572.77
241173,45442.4
241174,40011.88
241175,25000.08
241176,56719.33
241177,18540.66
241178,20987.75
241179,37706.53
241180,9255.16
241181,51984.63
241182,69734.15
241183,46363.12
241184,100942.39
241185,148894.26
241186,70474.55
241187,87950.55
241188,11471.29
241189,103948.8
241190,9728.76
241191,24869.8
241192,34583.73
241193,40506.36
241194,13758.89
241195,208862.34
241196,14756.09
241197,64141.37
241198,9466.29
241199,21732.17
241200,18753.95
241201,22611.27
241202,36565.65
241203,79500.69
241204,8570.89
241205,148235.04
241206,24288.85
241207,87297.37
241208,12726.79
241209,16890.01
241210,47535.44
241211,14561.84
241212,17196.32
241213,65229.23
241214,41133.49
241215,47734.49
241216,14004.33
241217,13526.21
241218,66557.62
241219,12309.99
241220,14892.14
241221,46362.52
241222,36526.06
241223,165545.02
241224,11577.35
241225,107924.08
241226,51795.37
241227,29637.42
241228,130134.54
241229,7754.29
241230,39652.2
241231,118386.01
241232,8735.04
241233,60747.95
241234,8787.19
241235,10658.88
241236,39927.82
241237,12412.13
241238,28296.86
241239,29023.71
241240,12186.53
241241,23673.24
241242,40493.02
241243,23359.9
241244,14002.47
241245,34575.07
241246,25031.99
241247,16110.67
241248,192313.94
241249,192844.09
241250,61074.91
241251,26622.25
241252,33869.67
241253,24649.69
241254,18254.53
241255,22924.24
241256,19631.15
241257,227497.45
241258,8359.83
241259,17063.96
241260,45243.78
241261,42417.8
241262,22824.03
241263,11491.4
241264,22992.52
241265,36903.2
241266,81707.27
241267,86250.64
241268,29859.91
241269,17183.17
241270,328610.44
241271,25828.62
241272,22251.87
241273,59308.02
241274,30513.68
241275,15133.6
241276,24900.2
241277,20262.39
241278,35165.77
241279,73918.23
241280,73324.42
241281,16861.55
241282,67208.12
241283,45343.72
241284,32569.36
241285,27237.31
241286,44723.13
241287,40264.35
241288,22299.92
241289,16938.83
241290,49213.24
241291,45812.31
241292,69633.85
241293,11084.13
241294,39378.32
241295,32240.04
241296,25782.29
241297,102388.19
241298,159195.19
241299,41109.23
241300,14328.24
241301,19644.99
241302,89875.49
241303,20588.55
241304,9877.87
241305,19445.14
241306,57599.89
241307,18462.96
241308,47135.76
241309,49897.23
241310,74646.13
241311,26371.21
241312,69881.86
241313,8890.04
241314,33713.99
241315,90225.19
241316,19060.15
241317,32152.07
241318,22229.57
241319,27193.43
241320,49294.81
241321,44820.07
241322,42944.84
241323,42678.41
241324,100750.98
241325,45623.84
241326,21018.2
241327,15808.28
241328,37403.29
241329,24798.78
241330,73639.26
241331,83916.0
241332,45279.98
241333,76018.66
241334,17301.94
241335,12222.14
241336,11244.63
241337,46782.94
241338,13220.7
241339,25640.38
241340,111626.87
241341,9903.81
241342,19667.29
241343,22719.24
241344,39143.82
241345,45209.93
241346,16504.62
241347,8005.87
241348,38496.3
241349,12596.34
241350,46884.28
241351,10846.39
241352,17709.31
241353,86871.02
241354,63198.92
241355,12762.23
241356,13462.46
241357,32480.39
241358,24417.27
241359,101288.16
241360,16890.25
241361,36967.37
241362,40759.17
241363,62319.06
241364,18631.53
241365,10255.59
241366,42079.2
241367,45093.44
241368,10477.15
241369,50629.38
241370,44450.08
241371,51174.79
241372,10526.96
241373,22906.41
241374,19188.36
241375,11575.89
241376,10495.91
241377,36805.77
241378,50385.09
241379,33540.79
241380,10687.17
241381,10355.88
241382,16354.83
241383,88994.4
241384,63620.77
241385,75104.24
241386,15659.99
241387,32154.14
241388,31734.36
241389,99720.63
241390,24086.7
241391,12910.39
241392,86103.97
241393,186791.68
241394,13649.12
241395,148092.4
241396,35690.64
241397,72334.95
241398,30713.12
241399,62448.27
241400,57044.64
241401,332606.03
241402,11319.35
241403,23974.53
241404,7251.29
241405,99822.63
241406,42289.18
241407,81937.87
241408,59997.54
241409,25620.82
241410,60620.21
241411,29190.46
241412,14112.56
241413,22575.75
241414,21149.86
241415,111616.93
241416,25201.72
241417,8783.61
241418,8073.85
241419,35054.87
241420,19158.33
241421,11422.97
241422,30889.81
241423,43849.75
241424,17532.75
241425,37003.39
241426,37613.49
241427,11953.33
241428,68416.84
241429,67715.24
241430,26819.87
241431,75015.94
241432,62227.25
241433,31977.33
241434,98041.03
241435,12678.9
241436,26671.87
241437,43681.27
241438,11010.1
241439,32642.25
241440,11562.77
241441,12418.08
241442,14791.84
241443,46704.86
241444,55887.23
241445,29721.62
241446,25557.77
241447,66313.88
241448,18032.95
241449,11693.43
241450,76577.1
241451,102573.95
241452,49421.02
241453,18241.48
241454,103146.58
241455,36215.69
241456,40738.15
241457,46726.04
241458,80912.79
241459,20051.81
241460,70124.61
241461,12697.37
241462,12246.14
241463,30806.61
241464,125261.85
241465,87841.32
241466,9304.12
241467,62630.74
241468,128667.94
241469,11462.09
241470,44107.29
241471,25708.37
241472,58850.68
241473,98771.06
241474,14961.69
241475,54162.04
241476,12678.64
241477,45102.61
241478,47021.37
241479,76004.16
241480,103390.93
241481,40252.39
241482,53110.41
241483,33904.14
241484,48288.43
241485,49387.39
241486,107178.38
241487,18764.01
241488,109037.62
241489,54391.38
241490,57810.9
241491,34438.63
241492,21476.39
241493,37439.9
241494,156118.68
241495,36968.2
241496,41441.49
241497,10090.63
241498,34614.25
241499,49372.47
241500,48231.64
241501,38042.38
241502,81683.93
241503,58826.04
241504,71006.99
241505,43112.99
241506,54299.63
241507,12372.72
241508,57762.3
241509,43667.81
241510,42013.08
241511,34727.95
241512,33966.82
241513,62814.7
241514,13783.12
241515,50193.05
241516,44707.5
241517,12620.6
241518,44157.27
241519,40507.34
241520,49445.87
241521,9671.42
241522,36633.98
241523,15843.99
241524,37206.16
241525,49103.25
241526,29613.04
241527,8292.4
241528,50090.21
241529,17588.84
241530,52307.94
241531,47091.98
241532,37824.57
241533,68310.09
241534,24243.91
241535,21528.88
241536,60144.98
241537,10985.85
241538,55355.89
241539,73536.86
241540,19031.47
241541,71529.81
241542,44546.12
241543,35535.65
241544,49767.09
241545,57343.93
241546,110941.13
241547,18887.95
241548,79993.19
241549,9028.26
241550,142670.27
241551,23764.75
241552,49244.19
241553,45000.37
241554,12176.77
241555,77518.06
241556,18348.35
241557,68447.52
241558,20985.88
241559,46818.41
241560,15625.52
241561,212964.56
241562,46764.94
241563,103671.24
241564,76049.81
241565,34745.31
241566,76295.07
241567,33076.7
241568,58502.62
241569,14897.38
241570,19443.96
241571,9972.54
241572,92644.76
241573,94349.42
241574,50125.23
241575,15521.44
241576,178791.59
241577,18723.31
241578,19687.82
241579,16382.71
241580,48417.35
241581,58163.53
241582,30488.57
241583,68824.74
241584,42202.48
241585,26333.96
241586,13914.47
241587,18105.66
241588,27120.24
241589,99150.66
241590,131251.24
241591,36053.8
241592,61376.01
241593,69270.23
241594,113938.04
241595,61189.43
241596,51333.93
241597,35532.27
241598,41693.07
241599,18885.95
241600,12488.92
241601,9191.59
241602,18502.75
241603,10063.29
241604,21415.65
241605,61655.25
241606,79331.36
241607,21792.16
241608,29350.26
241609,105229.42
241610,149682.54
241611,59224.03
241612,52673.22
241613,37952.7
241614,28174.04
241615,89357.15
241616,34897.56
241617,41704.96
241618,11858.66
241619,33025.41
241620,31953.11
241621,51474.6
241622,22288.22
241623,9735.44
241624,65600.65
241625,23335.08
241626,14459.05
241627,26884.36
241628,15641.94
241629,38871.93
241630,66349.39
241631,31635.38
241632,58011.47
241633,85214.4
241634,11968.67
241635,22481.85
241636,45077.58
241637,33656.42
241638,41345.37
241639,50311.42
241640,50784.67
241641,46226.81
241642,25293.48
241643,24876.83
241644,35871.85
241645,114832.06
241646,18759.55
241647,71234.31
241648,120276.39
241649,57260.16
241650,31311.04
241651,40055.33
241652,59684.97
241653,34163.94
241654,97568.06
241655,77636.46
241656,36861.36
241657,80217.03
241658,16040.79
241659,128441.88
241660,50215.44
241661,63463.15
241662,68619.43
241663,135694.87
241664,13264.46
241665,75521.77
241666,40322.67
241667,35425.07
241668,46764.23
241669,46108.21
241670,39611.46
241671,20459.84
241672,33204.66
241673,71296.84
241674,34425.93
241675,18171.84
241676,66964.24
241677,43074.93
241678,42192.63
241679,53555.38
241680,13196.38
241681,13510.52
241682,77088.72
241683,18756.19
241684,23162.21
241685,45509.29
241686,12178.47
241687,49434.6
241688,109522.81
241689,31769.77
241690,75226.97
241691,11097.9
241692,71584.05
241693,16968.49
241694,29709.75
241695,28752.48
241696,14881.8
241697,45882.53
241698,8415.52
241699,35116.72
241700,129818.4
241701,25369.17
241702,26739.06
241703,9091.43
241704,129078.33
241705,20321.27
241706,83403.17
241707,65833.89
241708,9172.49
241709,24942.21
241710,59127.44
241711,53159.56
241712,16713.84
241713,14335.32
241714,60901.97
241715,49509.02
241716,18221.54
241717,30397.04
241718,34592.0
241719,56909.43
241720,17545.92
241721,14004.2
241722,73800.25
241723,36230.59
241724,17674.61
241725,36229.63
241726,8621.11
241727,47007.03
241728,22506.25
241729,57269.38
241730,67153.43
241731,16185.87
241732,20442.8
241733,49297.89
241734,40169.84
241735,24196.0
241736,62176.52
241737,14856.94
241738,12433.72
241739,17795.28
241740,34830.2
241741,19526.48
241742,17754.41
241743,22797.58
241744,58282.61
241745,55680.62
241746,31622.82
241747,46399.45
241748,30462.18
241749,16199.73
241750,16803.91
241751,9820.58
241752,40018.38
241753,40642.39
241754,8362.61
241755,30514.94
241756,7532.05
241757,28480.49
241758,46608.07
241759,11206.21
241760,147347.34
241761,13866.61
241762,52671.31
241763,45995.86
241764,25222.79
241765,36415.64
241766,10824.93
241767,218681.74
241768,20446.8
241769,36074.3
241770,66342.97
241771,90256.23
241772,113630.96
241773,39161.84
241774,21961.46
241775,99761.19
241776,31788.75
241777,20545.6
241778,50898.68
241779,22636.44
241780,13120.74
241781,40452.83
241782,22978.45
241783,83621.23
241784,28930.61
241785,8521.58
241786,10610.09
241787,43947.62
241788,30956.6
241789,9488.97
241790,62977.36
241791,54097.42
241792,33372.28
241793,21669.03
241794,11532.35
241795,46375.59
241796,50113.74
241797,63967.3
241798,48716.92
241799,9428.26
241800,26172.74
241801,15407.05
241802,14997.41
241803,24569.32
241804,9109.56
241805,10061.58
241806,35249.48
241807,32964.7
241808,7539.76
241809,28797.06
241810,20965.86
241811,42917.2
241812,20792.55
241813,81622.65
241814,24810.87
241815,27646.57
241816,87256.07
241817,52115.31
241818,9302.4
241819,44420.4
241820,35036.59
241821,30765.7
